title,price,land,building,bed,bath,floor,certificate,location,landprice,loc,point,lat,lon,regency
450juta minimalis modern dekat Pasar Godean - SMR232,450000000,123,100,2,1,1,SHM - Sertifikat Hak Milik,"Mlati, Sleman Kab., Yogyakarta D.I.",3658536,"Mlati, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.7612783, 110.3618401, 0.0)",-7.7612783,110.3618401,Sleman Regency
"Dijual segera perumahan strategis siap pakai,lihat pasti suka",1200000000,192,186,6,3,2,SHM - Sertifikat Hak Milik,"Sleman, Sleman Kab., Yogyakarta D.I.",6250000,"Sleman, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.689595199999999, 110.3449703, 0.0)",-7.689595199999999,110.3449703,Sleman Regency
"MURAH BELAKANG HYATT JL.PALAGAN KM.6,5 DEKAT RINGROAD, MONJALI, UGM",850000000,125,80,3,2,1,SHM - Sertifikat Hak Milik,"Mlati, Sleman Kab., Yogyakarta D.I.",6800000,"Mlati, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.7612783, 110.3618401, 0.0)",-7.7612783,110.3618401,Sleman Regency
"Kost Eksklusif 14 KT kos dekat UGM,UTY, Tugu Jogja, JCM,Jl Magelang",2700000007,120,180,9,9,2,SHM - Sertifikat Hak Milik,"Mlati, Sleman Kab., Yogyakarta D.I.",22500000,"Mlati, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.7612783, 110.3618401, 0.0)",-7.7612783,110.3618401,Sleman Regency
Jual rumah di perumahan griya taman asri,650000000,98,70,3,1,1,SHM - Sertifikat Hak Milik,"Sleman, Sleman Kab., Yogyakarta D.I.",6632653,"Sleman, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.689595199999999, 110.3449703, 0.0)",-7.689595199999999,110.3449703,Sleman Regency
15unit rumah baru dijlgodean km 14 dkt kekellurahan sumberarum moyudan,350000000,127,50,2,1,1,SHM - Sertifikat Hak Milik,"Sleman, Sleman Kab., Yogyakarta D.I.",2755905,"Sleman, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.689595199999999, 110.3449703, 0.0)",-7.689595199999999,110.3449703,Sleman Regency
Rumah baru minimalis proses finishing di dkt puskesmas cebongan mlati,450000000,100,45,2,1,1,SHM - Sertifikat Hak Milik,"Sleman, Sleman Kab., Yogyakarta D.I.",4500000,"Sleman, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.689595199999999, 110.3449703, 0.0)",-7.689595199999999,110.3449703,Sleman Regency
RUMAH BARU MODERN DALAM CLUSTER DI SLEMAN,350000000,112,45,2,1,1,SHM - Sertifikat Hak Milik,"Seyegan, Sleman Kab., Yogyakarta D.I.",3125000,"Seyegan, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.719952099999999, 110.3035665, 0.0)",-7.719952099999999,110.3035665,Sleman Regency
Rumah minimalis siap huni belakang hotel hyatt,679000000,107,80,3,1,1,HGB - Hak Guna Bangun,"Mlati, Sleman Kab., Yogyakarta D.I.",6345794,"Mlati, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.7612783, 110.3618401, 0.0)",-7.7612783,110.3618401,Sleman Regency
Rumah dekat RS Murangan jln magelang,699999999,100,60,2,1,1,SHM - Sertifikat Hak Milik,"Sleman, Sleman Kab., Yogyakarta D.I.",6999999,"Sleman, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.689595199999999, 110.3449703, 0.0)",-7.689595199999999,110.3449703,Sleman Regency
Rumah baru minimalis dg kolam renang pribadi di dkt pasar cebongan,1400000000,155,120,4,3,2,SHM - Sertifikat Hak Milik,"Sleman, Sleman Kab., Yogyakarta D.I.",9032258,"Sleman, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.689595199999999, 110.3449703, 0.0)",-7.689595199999999,110.3449703,Sleman Regency
RUMAH DI SUMBERADI MLATI SLEMAN DEKAT KAMPUNG FLORY DAN PEMDA SLEMAN,675000000,100,70,3,2,1,SHM - Sertifikat Hak Milik,"Mlati, Sleman Kab., Yogyakarta D.I.",6750000,"Mlati, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.7612783, 110.3618401, 0.0)",-7.7612783,110.3618401,Sleman Regency
Rumah baru minimalis proses finishing di dkt pasar cebongan,625000000,110,60,3,2,1,SHM - Sertifikat Hak Milik,"Sleman, Sleman Kab., Yogyakarta D.I.",5681818,"Sleman, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.689595199999999, 110.3449703, 0.0)",-7.689595199999999,110.3449703,Sleman Regency
Rumah Murah Furnish dlm Perumahan dkt Terminal Jombor &amp; UGM,2600000000,145,137,3,3,2,SHM - Sertifikat Hak Milik,"Mlati, Sleman Kab., Yogyakarta D.I.",17931034,"Mlati, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.7612783, 110.3618401, 0.0)",-7.7612783,110.3618401,Sleman Regency
3 unit rumah baru siap huni di jln godean km 10 selatan pasar godean,475000000,102,45,2,1,1,SHM - Sertifikat Hak Milik,"Sleman, Sleman Kab., Yogyakarta D.I.",4656862,"Sleman, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.689595199999999, 110.3449703, 0.0)",-7.689595199999999,110.3449703,Sleman Regency
Rumah dijual dalam perumahan dekat Hyatt jalan palagan,1845000000,137,90,3,2,2,SHM - Sertifikat Hak Milik,"Mlati, Sleman Kab., Yogyakarta D.I.",13467153,"Mlati, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.7612783, 110.3618401, 0.0)",-7.7612783,110.3618401,Sleman Regency
9 unit rumah baru proses bgn di jln kebon agung dkt ke pasar balangan,350000000,120,50,2,1,1,SHM - Sertifikat Hak Milik,"Sleman, Sleman Kab., Yogyakarta D.I.",2916666,"Sleman, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.689595199999999, 110.3449703, 0.0)",-7.689595199999999,110.3449703,Sleman Regency
"Rumah dijual, baru, desain mewah, jl. Kaliurang Km 13, timur UII",1150000000,210,128,5,3,1,SHM - Sertifikat Hak Milik,"Sleman, Sleman Kab., Yogyakarta D.I.",5476190,"Sleman, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.689595199999999, 110.3449703, 0.0)",-7.689595199999999,110.3449703,Sleman Regency
"Rumah Baru Dalam Cluster, Kawasan Elite Jalan Palagan Belakang Hyarta",3000000000,461,400,7,5,2,SHM - Sertifikat Hak Milik,"Mlati, Sleman Kab., Yogyakarta D.I.",6507592,"Mlati, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.7612783, 110.3618401, 0.0)",-7.7612783,110.3618401,Sleman Regency
Kost dekat ugm jogja,3000000000,119,330,10,10,3,SHM - Sertifikat Hak Milik,"Mlati, Sleman Kab., Yogyakarta D.I.",25210084,"Mlati, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.7612783, 110.3618401, 0.0)",-7.7612783,110.3618401,Sleman Regency
Kost ekslussive 3 lantai 10 kamar dekat UGM dan Monjali,3000000000,168,300,10,9,2,SHM - Sertifikat Hak Milik,"Mlati, Sleman Kab., Yogyakarta D.I.",17857142,"Mlati, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.7612783, 110.3618401, 0.0)",-7.7612783,110.3618401,Sleman Regency
dijual rumah mewah elegan di jalan jambon sleman yogyakarta,2475000000,161,191,4,3,2,SHM - Sertifikat Hak Milik,"Mlati, Sleman Kab., Yogyakarta D.I.",15372670,"Mlati, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.7612783, 110.3618401, 0.0)",-7.7612783,110.3618401,Sleman Regency
Rumah Tingkat 2 Eksklusif dekat Kantor BKN Yogyakarta,1490000016,103,110,4,2,2,SHM - Sertifikat Hak Milik,"Mlati, Sleman Kab., Yogyakarta D.I.",14466019,"Mlati, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.7612783, 110.3618401, 0.0)",-7.7612783,110.3618401,Sleman Regency
"Rumah di Perumahan Pogung Baru dekat Pandega Marta Kampus UGM,",2700000000,142,200,4,4,2,HGB - Hak Guna Bangun,"Mlati, Sleman Kab., Yogyakarta D.I.",19014084,"Mlati, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.7612783, 110.3618401, 0.0)",-7.7612783,110.3618401,Sleman Regency
Dijual Dalam Perumahan Jalan Palagan Jongke,1950000000,143,105,3,2,2,SHM - Sertifikat Hak Milik,"Mlati, Sleman Kab., Yogyakarta D.I.",13636363,"Mlati, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.7612783, 110.3618401, 0.0)",-7.7612783,110.3618401,Sleman Regency
Jual kos di pogung dekat UGM,12000000000,1040,1040,5,3,1,SHM - Sertifikat Hak Milik,"Mlati, Sleman Kab., Yogyakarta D.I.",11538461,"Mlati, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.7612783, 110.3618401, 0.0)",-7.7612783,110.3618401,Sleman Regency
Rumah  Bale Mulia Residence Perumahan Mewah &amp; Elite Fasilitas Lengkap,10000000000,532,532,5,4,2,SHM - Sertifikat Hak Milik,"Mlati, Sleman Kab., Yogyakarta D.I.",18796992,"Mlati, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.7612783, 110.3618401, 0.0)",-7.7612783,110.3618401,Sleman Regency
JUAL CEPAT RUMAH DALAM PERUMAHAN ELITE POGUNG BARU SANGAT DEKAT UGM,3900000000,266,260,5,4,2,HGB - Hak Guna Bangun,"Mlati, Sleman Kab., Yogyakarta D.I.",14661654,"Mlati, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.7612783, 110.3618401, 0.0)",-7.7612783,110.3618401,Sleman Regency
Rumah Masa Kini Desain Menarik Hanya 500jt-an Ada Mini Garden,500000040,100,60,2,1,1,SHM - Sertifikat Hak Milik,"Sleman, Sleman Kab., Yogyakarta D.I.",5000000,"Sleman, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.689595199999999, 110.3449703, 0.0)",-7.689595199999999,110.3449703,Sleman Regency
Rumah Pondok Permai Palagan Perumahan Mewah Elite Fasum Kolam Renang,1550000000,127,145,4,3,2,SHM - Sertifikat Hak Milik,"Mlati, Sleman Kab., Yogyakarta D.I.",12204724,"Mlati, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.7612783, 110.3618401, 0.0)",-7.7612783,110.3618401,Sleman Regency
"Rumah Mewah di Palagan dekat Hyatt, Al Azhar, Monjali dan Jombor",2100000000,137,137,3,2,2,SHM - Sertifikat Hak Milik,"Mlati, Sleman Kab., Yogyakarta D.I.",15328467,"Mlati, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.7612783, 110.3618401, 0.0)",-7.7612783,110.3618401,Sleman Regency
Rumah Modern dan Strategis di jalan Magelang dekat Lapangan Denggung,695000029,160,56,2,1,1,SHM - Sertifikat Hak Milik,"Sleman, Sleman Kab., Yogyakarta D.I.",4343750,"Sleman, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.689595199999999, 110.3449703, 0.0)",-7.689595199999999,110.3449703,Sleman Regency
"PERUM MEWAH GRIYA ARGA PERMAI JL.GODEAN KM.4 DEKAT TUGU, MALIOBORO,SKE",2600000000,251,181,4,3,2,HGB - Hak Guna Bangun,"Mlati, Sleman Kab., Yogyakarta D.I.",10358565,"Mlati, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.7612783, 110.3618401, 0.0)",-7.7612783,110.3618401,Sleman Regency
"FORTUNA RESIDENCE DAYAKAN, hunian Elegan di Kawasan Elit Jogja",1656000000,106,130,4,4,2,SHM - Sertifikat Hak Milik,"Mlati, Sleman Kab., Yogyakarta D.I.",15622641,"Mlati, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.7612783, 110.3618401, 0.0)",-7.7612783,110.3618401,Sleman Regency
Apartemen tengah kota siap huni di apartemen vivo seturan sleman yogya,500000000,21,21,1,1,3,HGB - Hak Guna Bangun,"Sleman, Sleman Kab., Yogyakarta D.I.",23809523,"Sleman, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.689595199999999, 110.3449703, 0.0)",-7.689595199999999,110.3449703,Sleman Regency
"480JUTA SIAP HUNI 5 MENIT KE PASAR CEBONGAN
- SMR 336",480000000,100,60,2,1,1,SHM - Sertifikat Hak Milik,"Mlati, Sleman Kab., Yogyakarta D.I.",4800000,"Mlati, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.7612783, 110.3618401, 0.0)",-7.7612783,110.3618401,Sleman Regency
Dijual Rumah Rapi siap huni furnished Mlati Sleman Jogjakarta,1750000000,129,130,3,2,2,SHM - Sertifikat Hak Milik,"Seyegan, Sleman Kab., Yogyakarta D.I.",13565891,"Seyegan, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.719952099999999, 110.3035665, 0.0)",-7.719952099999999,110.3035665,Sleman Regency
Rumah Murah Strategis Kawasan Komplek Purwomartani Sleman,475000000,90,54,2,1,1,SHM - Sertifikat Hak Milik,"Sleman, Sleman Kab., Yogyakarta D.I.",5277777,"Sleman, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.689595199999999, 110.3449703, 0.0)",-7.689595199999999,110.3449703,Sleman Regency
"RUMAH JOGLO JAWA KLASIK MODERN, 500 DARI HOTEL HYATT PALAGAN",875000000,104,60,3,2,1,SHM - Sertifikat Hak Milik,"Mlati, Sleman Kab., Yogyakarta D.I.",8413461,"Mlati, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.7612783, 110.3618401, 0.0)",-7.7612783,110.3618401,Sleman Regency
Rumah Full Furnished dlm Perumahan daerah Jongke Barat Hotel Hyatt,1400000000,126,90,3,2,1,SHM - Sertifikat Hak Milik,"Mlati, Sleman Kab., Yogyakarta D.I.",11111111,"Mlati, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.7612783, 110.3618401, 0.0)",-7.7612783,110.3618401,Sleman Regency
Rumah siap huni 345 jt dekat RSUD Sleman Yogyakarta,345000000,93,36,2,1,1,HGB - Hak Guna Bangun,"Sleman, Sleman Kab., Yogyakarta D.I.",3709677,"Sleman, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.689595199999999, 110.3449703, 0.0)",-7.689595199999999,110.3449703,Sleman Regency
"Dijual Rumah Cluster Siap Bangun 300 Jutaan, Bisa Custom Design",369950000,90,40,2,1,1,HGB - Hak Guna Bangun,"Sleman, Sleman Kab., Yogyakarta D.I.",4110555,"Sleman, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.689595199999999, 110.3449703, 0.0)",-7.689595199999999,110.3449703,Sleman Regency
AWANA Caturharjo Cluster Exclusive dekat Polres Sleman,375000000,91,40,2,1,1,SHM - Sertifikat Hak Milik,"Sleman, Sleman Kab., Yogyakarta D.I.",4120879,"Sleman, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.689595199999999, 110.3449703, 0.0)",-7.689595199999999,110.3449703,Sleman Regency
Beli Rumah Gratis Furnitur Lingkungan Aman di Mlati Sleman,785000011,100,70,3,2,1,SHM - Sertifikat Hak Milik,"Mlati, Sleman Kab., Yogyakarta D.I.",7850000,"Mlati, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.7612783, 110.3618401, 0.0)",-7.7612783,110.3618401,Sleman Regency
Rumah Siap Bangun 300 Jutaan,389000000,93,40,2,1,1,HGB - Hak Guna Bangun,"Sleman, Sleman Kab., Yogyakarta D.I.",4182795,"Sleman, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.689595199999999, 110.3449703, 0.0)",-7.689595199999999,110.3449703,Sleman Regency
Rumah Siap Huni Tengah Kota Dekat Superindo Godean,570000000,116,71,3,2,1,SHM - Sertifikat Hak Milik,"Seyegan, Sleman Kab., Yogyakarta D.I.",4913793,"Seyegan, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.719952099999999, 110.3035665, 0.0)",-7.719952099999999,110.3035665,Sleman Regency
KPR Rumah Jawa Modern di Prambanan,250000400,126,45,3,2,1,SHM - Sertifikat Hak Milik,"Sleman, Sleman Kab., Yogyakarta D.I.",1984130,"Sleman, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.689595199999999, 110.3449703, 0.0)",-7.689595199999999,110.3449703,Sleman Regency
Ada potongan 50 jt Grenn Residen Caturharjo Sleman Yogyakarta,385000000,84,40,2,1,1,SHM - Sertifikat Hak Milik,"Sleman, Sleman Kab., Yogyakarta D.I.",4583333,"Sleman, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.689595199999999, 110.3449703, 0.0)",-7.689595199999999,110.3449703,Sleman Regency
"Rumah SIAP Bangun, bisa custom design 300 Jutaan Di Sleman, Yogyakarta",385985500,83,40,2,1,1,HGB - Hak Guna Bangun,"Sleman, Sleman Kab., Yogyakarta D.I.",4650427,"Sleman, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.689595199999999, 110.3449703, 0.0)",-7.689595199999999,110.3449703,Sleman Regency
"Rumah TerMewah Perum Elite Bale Mulia,Kavling Hoek LUas",11000000000,527,400,5,4,2,SHM - Sertifikat Hak Milik,"Mlati, Sleman Kab., Yogyakarta D.I.",20872865,"Mlati, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.7612783, 110.3618401, 0.0)",-7.7612783,110.3618401,Sleman Regency
Khusus bulan ini harga 335 jt type 36/93 Grenn Residence,335000000,88,40,2,1,1,SHM - Sertifikat Hak Milik,"Sleman, Sleman Kab., Yogyakarta D.I.",3806818,"Sleman, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.689595199999999, 110.3449703, 0.0)",-7.689595199999999,110.3449703,Sleman Regency
Rumah dijual Di Dalam Desa Wisata Rajek Wetan,600000000,160,160,3,2,1,SHM - Sertifikat Hak Milik,"Seyegan, Sleman Kab., Yogyakarta D.I.",3750000,"Seyegan, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.719952099999999, 110.3035665, 0.0)",-7.719952099999999,110.3035665,Sleman Regency
Rumah baru siap huni dkt fasum Mlati Sleman dan pasar Cebongan,480000000,87,36,2,1,1,SHM - Sertifikat Hak Milik,"Mlati, Sleman Kab., Yogyakarta D.I.",5517241,"Mlati, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.7612783, 110.3618401, 0.0)",-7.7612783,110.3618401,Sleman Regency
Rumah mewah dekat UGM di jalan damai jakal km 8,5250000000,740,2700,6,4,2,SHM - Sertifikat Hak Milik,"Sleman, Sleman Kab., Yogyakarta D.I.",7094594,"Sleman, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.689595199999999, 110.3449703, 0.0)",-7.689595199999999,110.3449703,Sleman Regency
Cluster 400jutaan siap bangun di Jalan Magelang KM 16 - STL002,414998899,117,40,2,1,1,SHM - Sertifikat Hak Milik,"Sleman, Sleman Kab., Yogyakarta D.I.",3546999,"Sleman, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.689595199999999, 110.3449703, 0.0)",-7.689595199999999,110.3449703,Sleman Regency
Rumah lantai dua mezzanine termurah di jln palagan km 15,485000000,120,98,2,1,2,SHM - Sertifikat Hak Milik,"Sleman, Sleman Kab., Yogyakarta D.I.",4041666,"Sleman, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.689595199999999, 110.3449703, 0.0)",-7.689595199999999,110.3449703,Sleman Regency
Hunian Nyaman Sleman JL Magelang Caturharjo Dkt Mlati SCH Gito Gati,510000000,143,91,3,2,1,SHM - Sertifikat Hak Milik,"Sleman, Sleman Kab., Yogyakarta D.I.",3566433,"Sleman, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.689595199999999, 110.3449703, 0.0)",-7.689595199999999,110.3449703,Sleman Regency
Rumah Baru 3 Unit Strategis Di Seyegan Kota,445000000,106,60,2,1,1,SHM - Sertifikat Hak Milik,"Seyegan, Sleman Kab., Yogyakarta D.I.",4198113,"Seyegan, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.719952099999999, 110.3035665, 0.0)",-7.719952099999999,110.3035665,Sleman Regency
Rumah dalam perumahan jln kabupaten sleman,850000000,120,100,3,1,1,SHM - Sertifikat Hak Milik,"Sleman, Sleman Kab., Yogyakarta D.I.",7083333,"Sleman, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.689595199999999, 110.3449703, 0.0)",-7.689595199999999,110.3449703,Sleman Regency
Rumah Kraton Jogja,3500000000,145,180,4,4,2,SHM - Sertifikat Hak Milik,"Mlati, Sleman Kab., Yogyakarta D.I.",24137931,"Mlati, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.7612783, 110.3618401, 0.0)",-7.7612783,110.3618401,Sleman Regency
Jual Rumah Jogja 50 m Dari CitraGrand Waterpark 4 Kamar Tidur,1825000000,109,200,4,2,2,SHM - Sertifikat Hak Milik,"Mlati, Sleman Kab., Yogyakarta D.I.",16743119,"Mlati, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.7612783, 110.3618401, 0.0)",-7.7612783,110.3618401,Sleman Regency
Rumah dijual di perumahan casagrande maguwoharjo sleman,5000000000,300,400,5,5,2,SHM - Sertifikat Hak Milik,"Mlati, Sleman Kab., Yogyakarta D.I.",16666666,"Mlati, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.7612783, 110.3618401, 0.0)",-7.7612783,110.3618401,Sleman Regency
