title,price,land,building,bed,bath,floor,certificate,location
Rumah baru minimalis proses finishing di dkt puskesmas cebongan mlati,450000000,100,45,2,1,1,SHM - Sertifikat Hak Milik,"Sleman, Sleman Kab., Yogyakarta D.I."
RUMAH BARU MODERN DALAM CLUSTER DI SLEMAN,350000000,112,45,2,1,1,SHM - Sertifikat Hak Milik,"Seyegan, Sleman Kab., Yogyakarta D.I."
Rumah minimalis siap huni belakang hotel hyatt,679000000,107,80,3,1,1,HGB - Hak Guna Bangun,"Mlati, Sleman Kab., Yogyakarta D.I."
Rumah dekat RS Murangan jln magelang,699999999,100,60,2,1,1,SHM - Sertifikat Hak Milik,"Sleman, Sleman Kab., Yogyakarta D.I."
Rumah baru minimalis dg kolam renang pribadi di dkt pasar cebongan,1400000000,155,120,4,3,2,SHM - Sertifikat Hak Milik,"Sleman, Sleman Kab., Yogyakarta D.I."
RUMAH DI SUMBERADI MLATI SLEMAN DEKAT KAMPUNG FLORY DAN PEMDA SLEMAN,675000000,100,70,3,2,1,SHM - Sertifikat Hak Milik,"Mlati, Sleman Kab., Yogyakarta D.I."
Rumah baru minimalis proses finishing di dkt pasar cebongan,625000000,110,60,3,2,1,SHM - Sertifikat Hak Milik,"Sleman, Sleman Kab., Yogyakarta D.I."
Rumah Murah Furnish dlm Perumahan dkt Terminal Jombor &amp; UGM,2600000000,145,137,3,3,2,SHM - Sertifikat Hak Milik,"Mlati, Sleman Kab., Yogyakarta D.I."
3 unit rumah baru siap huni di jln godean km 10 selatan pasar godean,475000000,102,45,2,1,1,SHM - Sertifikat Hak Milik,"Sleman, Sleman Kab., Yogyakarta D.I."
Rumah dijual dalam perumahan dekat Hyatt jalan palagan,1845000000,137,90,3,2,2,SHM - Sertifikat Hak Milik,"Mlati, Sleman Kab., Yogyakarta D.I."
9 unit rumah baru proses bgn di jln kebon agung dkt ke pasar balangan,350000000,120,50,2,1,1,SHM - Sertifikat Hak Milik,"Sleman, Sleman Kab., Yogyakarta D.I."
"Rumah dijual, baru, desain mewah, jl. Kaliurang Km 13, timur UII",1150000000,210,128,5,3,1,SHM - Sertifikat Hak Milik,"Sleman, Sleman Kab., Yogyakarta D.I."
"Rumah Baru Dalam Cluster, Kawasan Elite Jalan Palagan Belakang Hyarta",3000000000,461,400,7,5,2,SHM - Sertifikat Hak Milik,"Mlati, Sleman Kab., Yogyakarta D.I."
Kost dekat ugm jogja,3000000000,119,330,10,10,3,SHM - Sertifikat Hak Milik,"Mlati, Sleman Kab., Yogyakarta D.I."
Kost ekslussive 3 lantai 10 kamar dekat UGM dan Monjali,3000000000,168,300,10,9,2,SHM - Sertifikat Hak Milik,"Mlati, Sleman Kab., Yogyakarta D.I."
dijual rumah mewah elegan di jalan jambon sleman yogyakarta,2475000000,161,191,4,3,2,SHM - Sertifikat Hak Milik,"Mlati, Sleman Kab., Yogyakarta D.I."
Rumah Tingkat 2 Eksklusif dekat Kantor BKN Yogyakarta,1490000016,103,110,4,2,2,SHM - Sertifikat Hak Milik,"Mlati, Sleman Kab., Yogyakarta D.I."
"Rumah di Perumahan Pogung Baru dekat Pandega Marta Kampus UGM,",2700000000,142,200,4,4,2,HGB - Hak Guna Bangun,"Mlati, Sleman Kab., Yogyakarta D.I."
Dijual Dalam Perumahan Jalan Palagan Jongke,1950000000,143,105,3,2,2,SHM - Sertifikat Hak Milik,"Mlati, Sleman Kab., Yogyakarta D.I."
Jual kos di pogung dekat UGM,12000000000,1040,1040,5,3,1,SHM - Sertifikat Hak Milik,"Mlati, Sleman Kab., Yogyakarta D.I."
Rumah  Bale Mulia Residence Perumahan Mewah &amp; Elite Fasilitas Lengkap,10000000000,532,532,5,4,2,SHM - Sertifikat Hak Milik,"Mlati, Sleman Kab., Yogyakarta D.I."
JUAL CEPAT RUMAH DALAM PERUMAHAN ELITE POGUNG BARU SANGAT DEKAT UGM,3900000000,266,260,5,4,2,HGB - Hak Guna Bangun,"Mlati, Sleman Kab., Yogyakarta D.I."
Rumah Masa Kini Desain Menarik Hanya 500jt-an Ada Mini Garden,500000040,100,60,2,1,1,SHM - Sertifikat Hak Milik,"Sleman, Sleman Kab., Yogyakarta D.I."
Rumah Pondok Permai Palagan Perumahan Mewah Elite Fasum Kolam Renang,1550000000,127,145,4,3,2,SHM - Sertifikat Hak Milik,"Mlati, Sleman Kab., Yogyakarta D.I."
"Rumah Mewah di Palagan dekat Hyatt, Al Azhar, Monjali dan Jombor",2100000000,137,137,3,2,2,SHM - Sertifikat Hak Milik,"Mlati, Sleman Kab., Yogyakarta D.I."
Rumah Modern dan Strategis di jalan Magelang dekat Lapangan Denggung,695000029,160,56,2,1,1,SHM - Sertifikat Hak Milik,"Sleman, Sleman Kab., Yogyakarta D.I."
"PERUM MEWAH GRIYA ARGA PERMAI JL.GODEAN KM.4 DEKAT TUGU, MALIOBORO,SKE",2600000000,251,181,4,3,2,HGB - Hak Guna Bangun,"Mlati, Sleman Kab., Yogyakarta D.I."
"FORTUNA RESIDENCE DAYAKAN, hunian Elegan di Kawasan Elit Jogja",1656000000,106,130,4,4,2,SHM - Sertifikat Hak Milik,"Mlati, Sleman Kab., Yogyakarta D.I."
Apartemen tengah kota siap huni di apartemen vivo seturan sleman yogya,500000000,21,21,1,1,3,HGB - Hak Guna Bangun,"Sleman, Sleman Kab., Yogyakarta D.I."
"480JUTA SIAP HUNI 5 MENIT KE PASAR CEBONGAN
- SMR 336",480000000,100,60,2,1,1,SHM - Sertifikat Hak Milik,"Mlati, Sleman Kab., Yogyakarta D.I."
Dijual Rumah Rapi siap huni furnished Mlati Sleman Jogjakarta,1750000000,129,130,3,2,2,SHM - Sertifikat Hak Milik,"Seyegan, Sleman Kab., Yogyakarta D.I."
Rumah Murah Strategis Kawasan Komplek Purwomartani Sleman,475000000,90,54,2,1,1,SHM - Sertifikat Hak Milik,"Sleman, Sleman Kab., Yogyakarta D.I."
"RUMAH JOGLO JAWA KLASIK MODERN, 500 DARI HOTEL HYATT PALAGAN",875000000,104,60,3,2,1,SHM - Sertifikat Hak Milik,"Mlati, Sleman Kab., Yogyakarta D.I."
Rumah Full Furnished dlm Perumahan daerah Jongke Barat Hotel Hyatt,1400000000,126,90,3,2,1,SHM - Sertifikat Hak Milik,"Mlati, Sleman Kab., Yogyakarta D.I."
Rumah siap huni 345 jt dekat RSUD Sleman Yogyakarta,345000000,93,36,2,1,1,HGB - Hak Guna Bangun,"Sleman, Sleman Kab., Yogyakarta D.I."
"Dijual Rumah Cluster Siap Bangun 300 Jutaan, Bisa Custom Design",369950000,90,40,2,1,1,HGB - Hak Guna Bangun,"Sleman, Sleman Kab., Yogyakarta D.I."
AWANA Caturharjo Cluster Exclusive dekat Polres Sleman,375000000,91,40,2,1,1,SHM - Sertifikat Hak Milik,"Sleman, Sleman Kab., Yogyakarta D.I."
Beli Rumah Gratis Furnitur Lingkungan Aman di Mlati Sleman,785000011,100,70,3,2,1,SHM - Sertifikat Hak Milik,"Mlati, Sleman Kab., Yogyakarta D.I."
Rumah Siap Bangun 300 Jutaan,389000000,93,40,2,1,1,HGB - Hak Guna Bangun,"Sleman, Sleman Kab., Yogyakarta D.I."
Rumah Siap Huni Tengah Kota Dekat Superindo Godean,570000000,116,71,3,2,1,SHM - Sertifikat Hak Milik,"Seyegan, Sleman Kab., Yogyakarta D.I."
KPR Rumah Jawa Modern di Prambanan,250000400,126,45,3,2,1,SHM - Sertifikat Hak Milik,"Sleman, Sleman Kab., Yogyakarta D.I."
Ada potongan 50 jt Grenn Residen Caturharjo Sleman Yogyakarta,385000000,84,40,2,1,1,SHM - Sertifikat Hak Milik,"Sleman, Sleman Kab., Yogyakarta D.I."
"Rumah SIAP Bangun, bisa custom design 300 Jutaan Di Sleman, Yogyakarta",385985500,83,40,2,1,1,HGB - Hak Guna Bangun,"Sleman, Sleman Kab., Yogyakarta D.I."
"Rumah TerMewah Perum Elite Bale Mulia,Kavling Hoek LUas",11000000000,527,400,5,4,2,SHM - Sertifikat Hak Milik,"Mlati, Sleman Kab., Yogyakarta D.I."
Khusus bulan ini harga 335 jt type 36/93 Grenn Residence,335000000,88,40,2,1,1,SHM - Sertifikat Hak Milik,"Sleman, Sleman Kab., Yogyakarta D.I."
Rumah dijual Di Dalam Desa Wisata Rajek Wetan,600000000,160,160,3,2,1,SHM - Sertifikat Hak Milik,"Seyegan, Sleman Kab., Yogyakarta D.I."
Rumah baru siap huni dkt fasum Mlati Sleman dan pasar Cebongan,480000000,87,36,2,1,1,SHM - Sertifikat Hak Milik,"Mlati, Sleman Kab., Yogyakarta D.I."
Rumah mewah dekat UGM di jalan damai jakal km 8,5250000000,740,2700,6,4,2,SHM - Sertifikat Hak Milik,"Sleman, Sleman Kab., Yogyakarta D.I."
Cluster 400jutaan siap bangun di Jalan Magelang KM 16 - STL002,414998899,117,40,2,1,1,SHM - Sertifikat Hak Milik,"Sleman, Sleman Kab., Yogyakarta D.I."
Rumah lantai dua mezzanine termurah di jln palagan km 15,485000000,120,98,2,1,2,SHM - Sertifikat Hak Milik,"Sleman, Sleman Kab., Yogyakarta D.I."
Hunian Nyaman Sleman JL Magelang Caturharjo Dkt Mlati SCH Gito Gati,510000000,143,91,3,2,1,SHM - Sertifikat Hak Milik,"Sleman, Sleman Kab., Yogyakarta D.I."
Rumah Baru 3 Unit Strategis Di Seyegan Kota,445000000,106,60,2,1,1,SHM - Sertifikat Hak Milik,"Seyegan, Sleman Kab., Yogyakarta D.I."
Rumah dalam perumahan jln kabupaten sleman,850000000,120,100,3,1,1,SHM - Sertifikat Hak Milik,"Sleman, Sleman Kab., Yogyakarta D.I."
Rumah Kraton Jogja,3500000000,145,180,4,4,2,SHM - Sertifikat Hak Milik,"Mlati, Sleman Kab., Yogyakarta D.I."
Jual Rumah Jogja 50 m Dari CitraGrand Waterpark 4 Kamar Tidur,1825000000,109,200,4,2,2,SHM - Sertifikat Hak Milik,"Mlati, Sleman Kab., Yogyakarta D.I."
Rumah dijual di perumahan casagrande maguwoharjo sleman,5000000000,300,400,5,5,2,SHM - Sertifikat Hak Milik,"Mlati, Sleman Kab., Yogyakarta D.I."
Rumah baru murah di green hills jakal km 9 sleman,3000000000,160,147,3,3,2,SHM - Sertifikat Hak Milik,"Mlati, Sleman Kab., Yogyakarta D.I."
RUMAH SIAP HUNI DEKAT PASAR SLEMAN,500001515,150,50,2,1,1,SHM - Sertifikat Hak Milik,"Sleman, Sleman Kab., Yogyakarta D.I."
"DALAM RINGROAD JL.GODEAN KM.2 DEKAT MIROTA,JL.KABUPATEN,TUGU,MALIOBORO",2499000000,150,150,5,4,2,HGB - Hak Guna Bangun,"Mlati, Sleman Kab., Yogyakarta D.I."
RUmah Luxury di tepi jalan utama dekat Sleman City Hall,2650000000,449,400,3,4,1,SHM - Sertifikat Hak Milik,"Mlati, Sleman Kab., Yogyakarta D.I."
"Kost eksklusif dekat UGM Jl Monjali, Pogung, Pandega,Nandan,tugu Jogja",3300000000,206,240,4,3,2,SHM - Sertifikat Hak Milik,"Mlati, Sleman Kab., Yogyakarta D.I."
KEREN..RUMAH ETNIK JAWA MODERN DEKAT HOTEL HYATT REGENCY,875000000,103,60,3,2,1,SHM - Sertifikat Hak Milik,"Mlati, Sleman Kab., Yogyakarta D.I."
"Rumah Mewah Dekat UNY, UGM",4500000000,214,255,4,4,2,SHM - Sertifikat Hak Milik,"Mlati, Sleman Kab., Yogyakarta D.I."
Rumah Elegan dijln Godean km 9,666000000,138,75,3,2,1,SHM - Sertifikat Hak Milik,"Sleman, Sleman Kab., Yogyakarta D.I."
RUMAH DI SENDANGADI MLATI SLEMAN JALAN MAGELANG DEKAT JOMBOR,1000000000,125,85,3,2,1,SHM - Sertifikat Hak Milik,"Mlati, Sleman Kab., Yogyakarta D.I."
Rumah Perumahan The Paradise Monjali Jalan Palagan Tentara Pelajar,1750000000,124,110,3,2,2,SHM - Sertifikat Hak Milik,"Mlati, Sleman Kab., Yogyakarta D.I."
Rumah mewah strategis di jalan Gito-gati,1240600000,150,164,3,2,2,SHM - Sertifikat Hak Milik,"Mlati, Sleman Kab., Yogyakarta D.I."
Dijual rumah baru dekat jl utama jakal km 10 gentan sleman,650000000,82,78,3,1,1,SHM - Sertifikat Hak Milik,"Sleman, Sleman Kab., Yogyakarta D.I."
Rumah Baru Harga Irit siap KPR one Gate Systm Godean Jogja,488000000,75,45,2,2,2,SHM - Sertifikat Hak Milik,"Mlati, Sleman Kab., Yogyakarta D.I."
RUMAH 2 LANTAI TIMUR JOGYA BAY MAGUWO,1800000000,167,120,4,2,2,HGB - Hak Guna Bangun,"Mlati, Sleman Kab., Yogyakarta D.I."
"Villa FURNISHED, Dekat UII",3900000000,419,252,5,5,1,SHM - Sertifikat Hak Milik,"Sleman, Sleman Kab., Yogyakarta D.I."
"RUMAH Baru Barat RSA UGM, Siap Huni Type 45/90",495000000,109,50,2,1,1,SHM - Sertifikat Hak Milik,"Seyegan, Sleman Kab., Yogyakarta D.I."
Di Bawah 1 Milyar Dapat Rumah 2 Lantai Elegan Dekat Masjid Suciati,985000050,115,100,4,2,2,SHM - Sertifikat Hak Milik,"Mlati, Sleman Kab., Yogyakarta D.I."
Murah Rumah Mlati Dengan design Modern Minimalis,447668000,91,40,2,1,1,HGB - Hak Guna Bangun,"Sleman, Sleman Kab., Yogyakarta D.I."
DENGAN HARGA MIRING KUALITAS BAGUS SIAP BANGUN HUNIAN IMPIAN ANDA,485000000,87,36,2,1,1,SHM - Sertifikat Hak Milik,"Mlati, Sleman Kab., Yogyakarta D.I."
Kode RSH 274 # Rumah Bagus Siap Huni di Dekat Pemda Sleman Tridadi,600000000,139,60,2,1,1,SHM - Sertifikat Hak Milik,"Sleman, Sleman Kab., Yogyakarta D.I."
Rumah dijual dalam perumahan elit Bale mulia Jogja,4400000000,252,260,5,4,2,SHM - Sertifikat Hak Milik,"Mlati, Sleman Kab., Yogyakarta D.I."
Dijual Rumah siap huni di  Utara Pasar Godean,380000000,110,60,2,2,1,SHM - Sertifikat Hak Milik,"Seyegan, Sleman Kab., Yogyakarta D.I."
Rumah Murah utara pasar Godean,380000000,124,100,2,1,1,SHM - Sertifikat Hak Milik,"Seyegan, Sleman Kab., Yogyakarta D.I."
Dijual hunian baru modern minimalis lingkungan asri sejuk di triharjo,570000000,103,60,2,1,1,SHM - Sertifikat Hak Milik,"Sleman, Sleman Kab., Yogyakarta D.I."
Rumah Klasik Mewah di Pogung Baru dekat UGM,7700000000,410,570,6,3,2,SHM - Sertifikat Hak Milik,"Mlati, Sleman Kab., Yogyakarta D.I."
RUMAH DESIGN SCANDINAVIAN 300 JUTAAN 5 MENIT DARI RSUD SLEMAN,373650000,88,40,2,1,1,HGB - Hak Guna Bangun,"Sleman, Sleman Kab., Yogyakarta D.I."
Rumah murah belakang pasar Godean,695000000,107,60,3,2,0,HGB - Hak Guna Bangun,"Seyegan, Sleman Kab., Yogyakarta D.I."
Rumah Kolam Renang Jalan Magelang Dekat Tvri,2000000000,220,170,4,4,2,SHM - Sertifikat Hak Milik,"Mlati, Sleman Kab., Yogyakarta D.I."
"Perumahan Mewah, Dekat UII",2350000000,254,150,3,3,1,SHM - Sertifikat Hak Milik,"Sleman, Sleman Kab., Yogyakarta D.I."
Rumah 2 Lantai Siap Huni jalan Gito Gati,1400000000,150,200,4,4,2,SHM - Sertifikat Hak Milik,"Sleman, Sleman Kab., Yogyakarta D.I."
"RUMAH MEWAH DIJUAL, JL. KALIURANG KM 9",2200000000,252,200,5,3,2,SHM - Sertifikat Hak Milik,"Sleman, Sleman Kab., Yogyakarta D.I."
EDISI TURUN HARGA RUMAH DI JL MAGELANG KM 6 SLEMAN YOGYAKARTA,1300000000,114,180,5,3,2,SHM - Sertifikat Hak Milik,"Mlati, Sleman Kab., Yogyakarta D.I."
rumah mewah mangku jalan wates,585000000,135,55,3,1,1,SHM - Sertifikat Hak Milik,"Mlati, Sleman Kab., Yogyakarta D.I."
"2 Kavling Saja di Mlati, Sleman, Dekat Pasar dan Fasum",438700000,101,36,2,1,1,SHM - Sertifikat Hak Milik,"Mlati, Sleman Kab., Yogyakarta D.I."
"Griya Tirta Hutama 3, 400jt-an Nego, Bisa KPR, Dekat SPBU Cebongan",447000000,87,36,2,1,1,SHM - Sertifikat Hak Milik,"Mlati, Sleman Kab., Yogyakarta D.I."
"RUMAH MURAH DI SLEMAN, DESIGN MODERN MURAH",379850050,90,40,2,1,1,HGB - Hak Guna Bangun,"Sleman, Sleman Kab., Yogyakarta D.I."
2 UNIT TERAKHIR: Rumah cluster dekat Pasar Cebongan,675000155,178,81,3,2,1,SHM - Sertifikat Hak Milik,"Sleman, Sleman Kab., Yogyakarta D.I."
Rumah Apik Modern Minimalis 500 jt-an dekat Polres Sleman,599000002,102,60,2,1,1,SHM - Sertifikat Hak Milik,"Sleman, Sleman Kab., Yogyakarta D.I."
Rumah Cantik Jogja Utara Dekat Sleman City Hall,410000000,93,36,2,1,1,SHM - Sertifikat Hak Milik,"Sleman, Sleman Kab., Yogyakarta D.I."
Kost dekat UGM Tugu Jogja,2700000000,323,300,8,9,1,SHM - Sertifikat Hak Milik,"Mlati, Sleman Kab., Yogyakarta D.I."
Perumahan 300 Jutaan | DP Dicicil Tanpa Bunga,385000000,93,40,2,1,1,HGB - Hak Guna Bangun,"Sleman, Sleman Kab., Yogyakarta D.I."
Jual Rumah Cluster Strategis Murah di dekat RSUD Sleman City Hall,390000000,106,36,2,1,1,SHM - Sertifikat Hak Milik,"Sleman, Sleman Kab., Yogyakarta D.I."
"Perumahan Jongke Jl Magelang Dekat Hyatt, Monjali, UGM",1400000000,170,165,3,4,2,SHM - Sertifikat Hak Milik,"Mlati, Sleman Kab., Yogyakarta D.I."
Rumah Jogja 400m Selatan Pasar Cebongan Baru,675000000,156,100,3,1,1,SHM - Sertifikat Hak Milik,"Mlati, Sleman Kab., Yogyakarta D.I."
Dijual Rumah LUAS Strategis Dalam Ring Road Timur JCM,1700000001,173,200,5,5,2,SHM - Sertifikat Hak Milik,"Mlati, Sleman Kab., Yogyakarta D.I."
Rumah lantai dua mezzanine di jln palagan km 15,445000000,120,93,2,1,2,SHM - Sertifikat Hak Milik,"Sleman, Sleman Kab., Yogyakarta D.I."
Rumah Modern Minimalis dekat Lapangan Denggung Jalan Magelang,730000002,141,55,2,1,1,SHM - Sertifikat Hak Milik,"Sleman, Sleman Kab., Yogyakarta D.I."
Rumah Idaman 500 Jt-an Bebas Banjir dekat Jalan Seyegan Godean,525000002,116,71,3,2,1,SHM - Sertifikat Hak Milik,"Seyegan, Sleman Kab., Yogyakarta D.I."
Rumah dalam perum diCondongcatur dekat Hartono Mall &amp; Pusat Kota Jogja,1600000000,140,110,4,3,2,SHM - Sertifikat Hak Milik,"Depok, Sleman Kab., Yogyakarta D.I."
Rumah Mewah Yogyakarta Di Maguwoharjo Dekat Jogja Bay,1750000000,106,180,3,3,2,SHM - Sertifikat Hak Milik,"Depok, Sleman Kab., Yogyakarta D.I."
Dijual kos kosan seputar sorosutan umbulharjo jogja,960000000,156,150,7,3,2,SHM - Sertifikat Hak Milik,"Umbulharjo, Yogyakarta Kota, Yogyakarta D.I."
"Rumah cantik, Annora Durenan",420000000,93,36,2,1,1,SHM - Sertifikat Hak Milik,"Kotagede, Yogyakarta Kota, Yogyakarta D.I."
Rumah Mewah Cantik Minimalis Harga Terjangkau,481000002,40,80,4,2,2,SHM - Sertifikat Hak Milik,"Tegalrejo, Yogyakarta Kota, Yogyakarta D.I."
Rumah Classic Modern Hanya 168Jt-an Cicilan Ringan,168000000,60,30,2,1,1,SHM - Sertifikat Hak Milik,"Kotagede, Yogyakarta Kota, Yogyakarta D.I."
Apartemen studio tengah kota siap huni di apartemen vivo yogyakarta,450000000,21,21,1,1,6,HGB - Hak Guna Bangun,"Depok, Sleman Kab., Yogyakarta D.I."
"Kost Semi Exclusive 14kmr dkt UPN,Seturan",4300000000,252,200,5,4,2,SHM - Sertifikat Hak Milik,"Depok, Sleman Kab., Yogyakarta D.I."
Rumah dijual dekat SD lempongsari sleman,750000000,134,53,2,1,1,SHM - Sertifikat Hak Milik,"Depok, Sleman Kab., Yogyakarta D.I."
Hanya 15 menit dari keraton Jogja rumah hunian minimalis,499001000,93,43,2,1,1,SHM - Sertifikat Hak Milik,"Mantrijeron, Yogyakarta Kota, Yogyakarta D.I."
Ruko Dijual 3 Lantai / Tempat Usaha depan STIE YKPN Jl. Seturan Raya,17388000000,1008,300,9,3,1,SHM - Sertifikat Hak Milik,"Depok, Sleman Kab., Yogyakarta D.I."
Rumah siap huni dekat giwangan,370000000,92,42,2,1,1,SHM - Sertifikat Hak Milik,"Kotagede, Yogyakarta Kota, Yogyakarta D.I."
Rumah Baru Dekat Stadion Maguwo Siap Huni 2 Lantai,1750000222,106,175,3,3,2,SHM - Sertifikat Hak Milik,"Depok, Sleman Kab., Yogyakarta D.I."
Cluster indah di kasihan bantul,400000500,97,45,2,1,1,SHM - Sertifikat Hak Milik,"Mergangsan, Yogyakarta Kota, Yogyakarta D.I."
Rumah siap di tempati dgn konsep cluster yg sejuk di tengah pedesaan,390000000,97,55,2,1,1,SHM - Sertifikat Hak Milik,"Kotagede, Yogyakarta Kota, Yogyakarta D.I."
"Rumah Mewah Di Perum Vasana Jakal, dilihat pasti suka",3500000125,151,150,3,3,2,"Lainnya (PPJB, Girik, Adat, dll)","Depok, Sleman Kab., Yogyakarta D.I."
Rumah cantik bersih dalam perumahan dekat masjid suciati,850000000,125,77,3,2,1,SHM - Sertifikat Hak Milik,"Depok, Sleman Kab., Yogyakarta D.I."
"GRAHA NARAYA, PERUMAHAN MANGKU JALAN UTAMA",580002242,97,45,2,1,1,SHM - Sertifikat Hak Milik,"Kraton, Yogyakarta Kota, Yogyakarta D.I."
Hunian impian mewah murah,400000000,92,45,2,1,1,SHM - Sertifikat Hak Milik,"Pakualaman, Yogyakarta Kota, Yogyakarta D.I."
Di jual Rumah Naraya di kulon progo,530000000,98,45,2,1,1,SHM - Sertifikat Hak Milik,"Pakualaman, Yogyakarta Kota, Yogyakarta D.I."
Rumah Murah Cantik Mewah Siap Bangun Strategis di Berbah Tepi Jalan,850000000,120,100,4,2,2,SHM - Sertifikat Hak Milik,"Depok, Sleman Kab., Yogyakarta D.I."
"Rumah murah dekat RS Muhammadiyah Kotagede , selatan gedong kuning",800000000,101,96,3,2,2,SHM - Sertifikat Hak Milik,"Mergangsan, Yogyakarta Kota, Yogyakarta D.I."
Hunian Murah Strategis dekat Bandara NYIA,550000034,97,45,2,1,1,SHM - Sertifikat Hak Milik,"Kraton, Yogyakarta Kota, Yogyakarta D.I."
Rumah 2 lantai dijual murah di dekat kampus UMY,500000000,92,45,2,1,1,SHM - Sertifikat Hak Milik,"Pakualaman, Yogyakarta Kota, Yogyakarta D.I."
Rumah baru siap huni 2 lantai lokasi pandeyan umbulharjo strategis,1600000000,133,125,3,3,2,SHM - Sertifikat Hak Milik,"Mergangsan, Yogyakarta Kota, Yogyakarta D.I."
Dijual Rumah kawasan mahasiswa UMY,494000000,101,45,2,1,1,SHM - Sertifikat Hak Milik,"Ngampilan, Yogyakarta Kota, Yogyakarta D.I."
